message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
782129b2-c594-4a27-b6e1-31e65cec15d6,2026-08-04T14:58:17.182303Z,PM-42-EAST,4.68,3.59,2817,0.117,34.3,0
c160a06a-d33e-4c72-93ca-baa0791fb794,2026-08-04T15:38:17.182303Z,PM-42-EAST,4.78,3.47,2930,0.104,28.1,0
3814fd29-6739-477f-a0c2-b02ee4f7dd0b,2026-08-04T16:27:17.182303Z,PM-42-EAST,5.34,3.46,2832,0.066,39.2,0
233967e8-d9ef-4f71-80fa-ab7f5fd8e97d,2026-08-04T16:46:17.182303Z,PM-42-EAST,5.45,3.35,3197,0.093,33.3,0
b924f689-0d93-46cb-bb19-803fee64b139,2026-08-04T17:22:17.182303Z,PM-42-EAST,4.81,3.75,2964,0.054,34.1,0
a9554495-421f-4387-aed3-34a87e332212,2026-08-04T17:44:17.182303Z,PM-42-EAST,5.43,3.07,3042,0.092,24.2,0
2bc25898-c809-4b3e-b233-3cc7da0fcd6b,2026-08-04T18:04:17.182303Z,PM-42-EAST,4.87,3.13,3018,0.104,30.5,0
63ea5804-c378-41d9-86c0-591c8403c39b,2026-08-04T18:33:17.182303Z,PM-42-EAST,5.28,3.37,3117,0.149,26.2,1
d9486f57-1395-49db-b59f-43964ff3f773,2026-08-04T19:14:17.182303Z,PM-42-EAST,6.19,3.75,3492,0.137,24.3,1
ed29510d-5cd8-4b6e-9e45-7e32e86e48be,2026-08-04T19:46:17.182303Z,PM-42-EAST,5.51,4.16,3457,0.194,37.1,1
38a7d575-c448-41d6-9554-a64be2990f61,2026-08-04T20:46:17.182303Z,PM-42-EAST,5.82,3.86,3656,0.175,25.8,1
d19d1ab0-2d35-484c-b803-1cb11f07d991,2026-08-04T21:14:17.182303Z,PM-42-EAST,6.21,4.31,3608,0.2,26.3,1
5847d85b-9754-4608-8b9b-f61803ab2d45,2026-08-04T21:57:17.182303Z,PM-42-EAST,6.54,4.58,3877,0.275,30.6,1
87f3e27a-6e3c-4598-aaac-6125ee46918e,2026-08-04T22:17:17.182303Z,PM-42-EAST,7.11,4.85,4107,0.266,22.5,1
84289605-47c6-4660-88d8-352d0ed20650,2026-08-04T22:34:17.182303Z,PM-42-EAST,7.53,4.88,4272,0.309,38.5,1
7f609111-c310-435d-b709-5bf3b5f1b980,2026-08-04T22:54:17.182303Z,PM-42-EAST,7.55,4.82,4244,0.375,15.0,1
f0f4bf2c-691a-447c-a493-d450f265c021,2026-08-04T23:41:17.182303Z,PM-42-EAST,5.14,3.22,2950,0.08,33.6,0
0d044f9c-504a-4c16-9130-83757ec7d8e6,2026-08-05T00:26:17.182303Z,PM-42-EAST,5.38,3.17,2928,0.104,36.8,0
87113cf8-aeeb-4b39-8fae-17be2a0963f5,2026-08-05T00:48:17.182303Z,PM-42-EAST,4.51,3.09,3084,0.136,26.2,0
f855d274-be3f-421c-8000-8e81f1996c89,2026-08-05T00:58:17.182303Z,PM-42-EAST,5.47,3.15,2992,0.091,38.8,0
ec9bbdc6-a8f7-407d-b9b6-6395c29b6d38,2026-08-05T01:51:17.182303Z,PM-42-EAST,5.14,3.28,3171,0.07,15.1,0
dcf8394e-b03f-47ae-8210-18ac16bfa71c,2026-08-05T02:47:17.182303Z,PM-42-EAST,4.77,3.75,2994,0.056,39.3,0
5dae334d-cc89-472c-b3b9-12017155384d,2026-08-05T02:52:17.182303Z,PM-42-EAST,5.66,3.95,3144,0.081,33.9,1
9a1d1ea2-93df-46cf-ad9d-915a97e5f63a,2026-08-05T03:35:17.182303Z,PM-42-EAST,5.02,3.83,3232,0.164,26.9,1
496a9369-e58d-4c3f-b8cb-46dea0411957,2026-08-05T04:09:17.182303Z,PM-42-EAST,6.01,3.63,3413,0.227,29.9,1
6d3ee312-85c6-42cd-a417-334914174893,2026-08-05T04:54:17.182303Z,PM-42-EAST,6.27,3.86,3527,0.255,28.6,1
b3b33afc-8c62-43b7-9e89-4350c31ef6bf,2026-08-05T05:13:17.182303Z,PM-42-EAST,6.42,3.92,3573,0.252,20.3,1
4decb84d-7340-43d4-b96d-2184b21c9797,2026-08-05T05:55:17.182303Z,PM-42-EAST,6.89,4.12,3877,0.279,35.1,1
0529c1a2-b957-491e-b29b-f9a7008217d3,2026-08-05T06:05:17.182303Z,PM-42-EAST,6.63,4.44,3932,0.269,20.1,1
2dc9a93a-85fc-4614-ab79-1795619bca5d,2026-08-05T06:13:17.182303Z,PM-42-EAST,6.81,4.4,3930,0.269,20.3,1
67a0ab61-456d-474f-afc2-6773da603ffb,2026-08-05T07:05:17.182303Z,PM-42-EAST,7.52,5.05,4082,0.299,26.0,1
071ae2ab-fa6f-4a26-ae44-9117640e339d,2026-08-05T08:05:17.182303Z,PM-42-EAST,7.75,5.03,4418,0.341,23.6,1
4aa9f41e-4146-491c-b596-4cf8884995b3,2026-08-05T08:37:17.182303Z,PM-42-EAST,5.1,3.66,3092,0.115,25.2,0
fe5bd293-a5fc-48b9-89e3-edf1b31d719b,2026-08-05T09:00:17.182303Z,PM-42-EAST,4.89,3.22,3022,0.133,39.1,0
518d324b-15ca-44fc-b99a-f1f9a18951be,2026-08-05T09:53:17.182303Z,PM-42-EAST,5.2,3.15,3155,0.108,26.6,0
9308a3f4-bbed-4df3-83f4-d29ec5414196,2026-08-05T10:22:17.182303Z,PM-42-EAST,4.99,3.74,3006,0.053,26.2,0
8d9242fe-3431-4591-adf1-da7cd052d9f1,2026-08-05T10:38:17.182303Z,PM-42-EAST,5.21,3.06,2975,0.057,27.0,0
9cbbf683-dbbf-4623-a799-2abccfae6753,2026-08-05T11:21:17.182303Z,PM-42-EAST,4.87,3.06,2827,0.081,28.1,0
d03a6abe-0abb-4d6b-ba94-c03dc785a24f,2026-08-05T12:20:17.182303Z,PM-42-EAST,4.68,3.65,3182,0.119,15.9,0
f67dbf11-1f56-46c1-8351-c66740b9a616,2026-08-05T12:55:17.182303Z,PM-42-EAST,5.43,3.77,2972,0.09,23.5,0
