message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
620a761c-a72c-4ad0-bc75-e1df4b001c7e,2026-08-04T09:59:45.759394Z,PM-42-EAST,4.54,3.39,2927,0.098,16.9,0
cec5a303-c549-40f2-b5f3-a1798a0746ab,2026-08-04T10:08:45.759394Z,PM-42-EAST,5.14,3.46,3130,0.073,19.8,0
dd0f5cc0-d604-4fb3-89bf-5aadf9dea29e,2026-08-04T10:20:45.759394Z,PM-42-EAST,5.35,3.61,2965,0.09,35.7,0
6c3f3914-86b3-4130-b5ba-73baa8daf535,2026-08-04T10:50:45.759394Z,PM-42-EAST,5.01,3.07,3057,0.117,16.6,0
ec44dca4-029a-4ad3-be12-936ca8d289fd,2026-08-04T11:45:45.759394Z,PM-42-EAST,5.11,3.41,2885,0.064,21.6,0
058e1427-f56a-4cce-a10a-f7b9b9776beb,2026-08-04T12:15:45.759394Z,PM-42-EAST,5.17,3.3,3167,0.124,38.0,0
9ea38768-399e-4d87-8a07-930b91b61cff,2026-08-04T13:08:45.759394Z,PM-42-EAST,5.3,3.54,2832,0.05,32.1,0
3ccfc64f-0e22-4727-a3b2-495018e7b844,2026-08-04T13:54:45.759394Z,PM-42-EAST,5.7,3.53,3005,0.086,36.4,1
1d95da12-2064-4510-a515-37763848ef95,2026-08-04T14:39:45.759394Z,PM-42-EAST,5.79,3.87,3252,0.182,29.0,1
34a88ce8-54f8-4fb3-bc42-54f3d5113c0f,2026-08-04T14:55:45.759394Z,PM-42-EAST,6.43,4.45,3645,0.247,28.8,1
868a9325-7316-4af5-ad69-aa5eb2e2769c,2026-08-04T15:14:45.759394Z,PM-42-EAST,6.22,4.66,3852,0.192,20.4,1
e75c50c2-14c0-425a-89e0-336cbc434c44,2026-08-04T15:32:45.759394Z,PM-42-EAST,6.25,4.76,3875,0.289,17.1,1
8d2a99e4-5bba-430a-81dd-48960bae0e66,2026-08-04T16:10:45.759394Z,PM-42-EAST,6.62,4.62,3777,0.307,33.9,1
fa5bbac7-5588-42c9-92a7-8dad4aa50484,2026-08-04T17:04:45.759394Z,PM-42-EAST,7.02,4.81,4140,0.274,19.6,1
d8d8d593-2ede-480c-8d61-2a5cf3cb58c9,2026-08-04T17:25:45.759394Z,PM-42-EAST,7.57,4.66,4249,0.315,27.7,1
2df32515-1ad9-4f12-9137-219ad6884ac8,2026-08-04T18:25:45.759394Z,PM-42-EAST,8.06,5.41,4419,0.375,33.4,1
da2e99ad-71ce-4ca6-810a-68bd64b7c706,2026-08-04T18:45:45.759394Z,PM-42-EAST,8.03,5.41,4215,0.42,18.7,1
256635db-567b-4d47-981e-93aa485514eb,2026-08-04T19:40:45.759394Z,PM-42-EAST,4.67,3.6,3016,0.07,26.9,0
65a6f0a5-3656-4edc-a616-2447a412cd6b,2026-08-04T20:33:45.759394Z,PM-42-EAST,5.18,3.58,2956,0.073,30.9,0
f7917d39-ae55-40c3-8ce1-497b94b8a251,2026-08-04T20:38:45.759394Z,PM-42-EAST,4.94,3.18,3071,0.084,32.4,0
9041be75-7ad3-40f5-a15e-c4d0c8d2c095,2026-08-04T20:53:45.759394Z,PM-42-EAST,5.33,3.26,2868,0.148,38.9,0
